Vendor,Address,Second Address,City,Zip_Code_Old,County,Longitude,Latitude
Walmart Market #4762,1180 S Diamond Bar Blvd,None,Diamond Bar,91765,Los Angeles,-117.8093,34.00139
Walmart #5807,2100 N Long Beach Blvd,None,Compton,90221,Los Angeles,-118.2083,33.90997
Northgate Market #22,1320 W Francisquito Ave,None,West Covina,91790,Los Angeles,-117.9538,34.05244
Northgate Market #25,3930 W Rosecrans Ave,None,Hawthorne,90250,Los Angeles,-118.3431,33.90043
Northgate Market #37,425 S Soto St,None,Los Angeles,90033,Los Angeles,-118.2131,34.04026
Food 4 Less #396,3000 Baldwin Park Blvd,None,Baldwin Park,91706,Los Angeles,-117.9794,34.06839
Food 4 Less #778,13525 Lakewood Blvd,None,Downey,90242,Los Angeles,-118.1444,33.90519
Ralphs #189,17250 Saticoy St,None,Van Nuys,91406,Los Angeles,-118.5089,34.20699
Ralphs #044,12057 Wilshire Blvd,None,Los Angeles,90025,Los Angeles,-118.467,34.04492
Ralphs #049,10455 Sunland Blvd,None,Sunland,91040,Los Angeles,-118.3267,34.26054
Mommy'S Nutritional Center,1644 W Carson St Ste D,None,Torrance,90501,Los Angeles,-118.3079,33.83104
Ralphs #284,10772 Jefferson Blvd,None,Culver City,90230,Los Angeles,-118.393,34.00156
Food 4 Less #376,19200 Soledad Canyon Rd,None,Santa Clarita,91351,Los Angeles,-118.4709,34.41409
Vallarta Supermarket #47,18571 Soledad Canyon Rd,None,Canyon Country,91351,Los Angeles,-118.4581,34.41705
Ralphs #726,19340 Soledad Canyon Rd,None,Canyon Country,91351,Los Angeles,-118.4732,34.41471
Food 4 Less #341,4400 E Slauson Ave,None,Maywood,90270,Los Angeles,-118.1878,33.98737
Ralphs #728,2909 Rolling Hills Rd,None,Torrance,90505,Los Angeles,-118.3404,33.78941
Ralphs #274,1730 W Manchester Ave,None,Los Angeles,90047,Los Angeles,-118.3079,33.95929
Food 4 Less #379,1900 W Rosecrans Ave,None,Compton,90220,Los Angeles,-118.2892,33.90179
Ralphs #704,16940 Devonshire St,None,Granada Hills,91344,Los Angeles,-118.5015,34.25673
Prime Time Nutrition #13,8868 Mission Dr Unit A,None,Rosemead,91770,Los Angeles,-118.0758,34.08482
Albertsons #140,7676 Firestone Blvd,None,Downey,90241,Los Angeles,-118.1445,33.94558
Albertsons #148,15200 Rosecrans Ave,None,La Mirada,90638,Los Angeles,-118.0076,33.89715
Albertsons #191,5015 Del Amo Blvd,None,Lakewood,90712,Los Angeles,-118.1356,33.8483
Albertsons #3301,23850 W Copper Hill Rd,None,Valencia,91355,Los Angeles,-118.5566,34.46209
Albertsons #2305,19307 Saticoy St,None,Reseda,91335,Los Angeles,-118.5542,34.20963
Albertsons #1335,26521 Agoura Rd,None,Calabasas,91302,Los Angeles,-118.6997,34.145
Albertsons #3175,6240 Foothill Blvd,None,Tujunga,91042,Los Angeles,-118.2678,34.24087
Albertsons #3554,1235 S Diamond Bar Blvd,None,Diamond Bar,91765,Los Angeles,-117.8129,34.00025
Albertsons #561,298 E Live Oak Ave,None,Arcadia,91006,Los Angeles,-118.023,34.10768
Albertsons #594,220 E Bonita Ave,None,San Dimas,91773,Los Angeles,-117.8035,34.10602
Ralphs #701,12842 Ventura Blvd,None,Studio City,91604,Los Angeles,-118.4131,34.14413
Target Store T-2470,1701 N Gaffey St,None,San Pedro,90731,Los Angeles,-118.2941,33.76057
Target Store T-2831,701 Rio Rancho Rd,None,Pomona,91765,Los Angeles,-117.7558,34.03484
Target Store T-0189,5600 Whittier Blvd,None,Los Angeles,90022,Los Angeles,-118.1508,34.01784
Target Store T-0198,10820 Jefferson Blvd,None,Culver City,90230,Los Angeles,-118.3935,33.99929
Target Store T-2179,747 Grand Ave,None,Diamond Bar,91765,Los Angeles,-117.8211,34.00444
Target Store T-0289,20200 Bloomfield Ave,None,Cerritos,90703,Los Angeles,-118.062,33.84694
Target Store T-0767,888 W Arrow Hwy,None,San Dimas,91773,Los Angeles,-117.8237,34.10402
Target Store T-2632,6000 Sepulveda Blvd,None,Culver City,90230,Los Angeles,-118.3933,33.98543
Target Store T-1329,3471 W Century Blvd,None,Inglewood,90303,Los Angeles,-118.3336,33.94831
Target Store T-1362,1800 W Empire Ave,None,Burbank,91504,Los Angeles,-118.3307,34.18903
Target Store T-2019,15614 Whittwood Ln,None,Whittier,90603,Los Angeles,-117.9965,33.94276
Target Store T-0257,24425 Magic Mountain Pkwy,None,Valencia,91355,Los Angeles,-118.5614,34.4211
Ralphs #291,4760 W Pico Blvd,None,Los Angeles,90019,Los Angeles,-118.3394,34.04771
East 15Th Street Market,1732 E 15Th St,None,Long Beach,90813,Los Angeles,-118.1703,33.78607
Target Store T-1425,8800 Whittier Blvd,None,Pico Rivera,90660,Los Angeles,-118.0868,34.00069
Target Store T-2280,2700 W 120Th St,None,Hawthorne,90250,Los Angeles,-118.3215,33.92184
Target Store T-2319,950 E 33Rd St,None,Signal Hill,90755,Los Angeles,-118.1816,33.81645
Target Store T-1305,11525 E South St,None,Cerritos,90703,Los Angeles,-118.1706,33.86019
Ralphs #251,2930 E Fourth St,None,Long Beach,90814,Los Angeles,-118.1575,33.77141
El Mexicano Market,1900 E Alondra Blvd,None,Compton,90221,Los Angeles,-118.2018,33.88842
Angelitos Nutricional,4000 Gage Ave,None,Bell,90201,Los Angeles,-118.1962,33.9787
La Bodega Market #5,2900 East Anaheim Street,None,Long Beach,90804,Los Angeles,-118.1577,33.78242
Carniceria Los Potrillos #2,6201 Kester Avenue,None,Van Nuys,91411,Los Angeles,-118.4577,34.18274
Los 3 Potrillos Carniceria,14920 Victory Blvd,None,Van Nuys,91411,Los Angeles,-118.4581,34.18642
Los Novillos Vermont,14114 S. Vermont Ave,None,Gardena,90247,Los Angeles,-118.2912,33.9035
Los Novillos Market,11805  Atlantic Ave,None,Lynwood,90262,Los Angeles,-118.1904,33.91494
Vons #2254,311 W Los Feliz Blvd,None,Glendale,91204,Los Angeles,-118.258507,34.128637
Big Saver Foods #02,5168 S Huntington Dr,None,Los Angeles,90032,Los Angeles,-118.1699,34.08898
Super King Market #2,2716 N San Fernando Rd,None,Los Angeles,90065,Los Angeles,-118.2431,34.10963
La Blanquita,4136 East Cesar E. Chavez Avenue,None,Los Angeles,90063,Los Angeles,-118.1769,34.04035
Smart & Final #470,2929 Crenshaw Blvd,None,Los Angeles,90016,Los Angeles,-118.3355,34.02814
Smart & Final #735,1833 S La Cienega Blvd,None,Los Angeles,90035,Los Angeles,-118.377,34.04363
La Bodega #3,2715 S Western Ave Ste D,None,Los Angeles,90018,Los Angeles,-118.3092,34.0304
Vons #2270,4030 Centinela Ave,None,Los Angeles,90066,Los Angeles,-118.428747,33.998909
Numero Uno Rancho Market #6,4225 Montclair St,None,Los Angeles,90018,Los Angeles,-118.3319,34.0318
Vons #2077,3118 S Sepulveda Blvd,None,Los Angeles,90034,Los Angeles,-118.427268,34.02664
Jon'S Marketplace #11,1601 N Vermont Ave,None,Los Angeles,90027,Los Angeles,-118.292,34.10045
R-Ranch Market #14,5212 W Adams Blvd,None,Los Angeles,90016,Los Angeles,-118.356,34.03182
La Campanita Meat Market,1653 W Washington Blvd,None,Los Angeles,90007,Los Angeles,-118.2931,34.04042
Numero Uno Market #101,701 E Jefferson Blvd,None,Los Angeles,90011,Los Angeles,-118.2646,34.01541
Numero Uno Market #102,1309 S Alvarado St,None,Los Angeles,90006,Los Angeles,-118.2837,34.04641
Jon'S Market #03,3334 W 8Th St,None,Los Angeles,90005,Los Angeles,-118.3014,34.05748
Mothers Nutritional Ctr#446,4222 W Beverly Blvd,None,Los Angeles,90004,Los Angeles,-118.3013,34.07593
Pavilions #2229,727 N Vine St,None,Los Angeles,90038,Los Angeles,-118.327203,34.084528
Little Farmers Market,619 S Atlantic Blvd,None,Los Angeles,90022,Los Angeles,-118.1564,34.02436
Mothers Nutritional Ctr#407,423 E Florence Ave,None,Los Angeles,90003,Los Angeles,-118.2667,33.97501
Smart & Final #363,939 N Western Ave,None,Los Angeles,90029,Los Angeles,-118.3096,34.08793
Big Saver Foods #05,5829 S Compton Ave,None,Los Angeles,90001,Los Angeles,-118.248,33.98896
Prime Time Nutrition #7,1311 Glendale Blvd Unit F,None,Los Angeles,90026,Los Angeles,-118.2607,34.07891
Maravilla Meat Market,4732 East Cesar East Chavez Avenue,None,Los Angeles,90022,Los Angeles,-118.1635,34.0403
Jay'S Market,4000 W Pico Blvd,None,Los Angeles,90019,Los Angeles,-118.3236,34.0466
Mothers Nutritional Ctr#418,3665 Crenshaw Blvd,None,Los Angeles,90016,Los Angeles,-118.335177,34.020979
Jon'S Marketplace #07,5311 Santa Monica Blvd,None,Los Angeles,90029,Los Angeles,-118.3049,34.09113
El Rancho Market,960 N. Vine St,None,Los Angeles,90038,Los Angeles,-118.3262,34.08834
El Recreo Market,2501 W Temple St,None,Los Angeles,90026,Los Angeles,-118.2736,34.07231
Vons #3263,1342 N Alvarado St,None,Los Angeles,90027,Los Angeles,-118.261286,34.079495
El Super #13,1301 E Gage Ave,None,Los Angeles,90001,Los Angeles,-118.2517,33.9826
Vons #2100,9860 National Blvd,None,Los Angeles,90034,Los Angeles,-118.4014,34.03019
El Super #18,5610 York Blvd,None,Los Angeles,90042,Los Angeles,-118.1963,34.11857
Lee'S Market,4801 Avalon Blvd,None,Los Angeles,90011,Los Angeles,-118.2655,33.99961
El Super #500,8601 Hooper Ave,None,Los Angeles,90002,Los Angeles,-118.2548,33.95988
Smart & Final #330,10113 Venice Blvd,None,Los Angeles,90034,Los Angeles,-118.4018,34.0221
Smart & Final #315,12210 Santa Monica Blvd,None,West Los Angeles,90025,Los Angeles,-118.4644,34.0398
Luis Meat Market,4253 S Vermont Ave,None,Los Angeles,90037,Los Angeles,-118.2916,34.00624
Laguna Market,2125 W 6Th St,None,Los Angeles,90057,Los Angeles,-118.2755,34.06002
Smart & Final #345,2308 E 4Th St,None,Los Angeles,90033,Los Angeles,-118.2131,34.04063
Nueva Corona Market,1913 East 1St Street,None,Los Angeles,90033,Los Angeles,-118.2168,34.04658
Vallarta Supermarkets #25,3425 Whittier Blvd,None,Los Angeles,90023,Los Angeles,-118.2001,34.02779
Smart & Final #484,845 S Figueroa St Ste 100,None,Los Angeles,90017,Los Angeles,-118.2628,34.04757
El Caney Meat Market,4600 Maplewood Ave,None,Los Angeles,90004,Los Angeles,-118.3048,34.07973
Bellamar Market #2,1429 W 3Rd St,None,Los Angeles,90017,Los Angeles,-118.2624,34.05885
El Potrillo Market,4151 W 3Rd St,Suite #D,Los Angeles,90020,Los Angeles,-118.3043,34.06932
Prime Time Nutrition #11,5930 Santa Monica Blvd,None,Los Angeles,90038,Los Angeles,-118.3188,34.09047
Target Store T-2776,735 S Figueroa St,None,Los Angeles,90017,Los Angeles,-118.2612,34.04902
Mercado Hidalgo,4101 City Terrace Dr,None,Los Angeles,90063,Los Angeles,-118.1776,34.05597
Family Fresh Nutritional Center,1706 S. Western Ave,None,Los Angeles,90006,Los Angeles,-118.3086,34.04249
San Diego Market,1131 S Union Ave,None,Los Angeles,90015,Los Angeles,-118.2758,34.04691
Mothers Nutritional Ctr#452,4311 N Figueroa St,None,Los Angeles,90065,Los Angeles,-118.208211,34.094859
Albertsons #4131,3901 Crenshaw Blvd,None,Los Angeles,90008,Los Angeles,-118.3358,34.01406
Advance Food Market,5469 W Adams Blvd,None,Los Angeles,90016,Los Angeles,-118.362,34.03274
Big Saver Foods #01,3000 N Broadway,None,Los Angeles,90031,Los Angeles,-118.2102,34.07344
Hooper Market,2339 Hooper Ave,None,Los Angeles,90011,Los Angeles,-118.2495,34.0176
Los Angeles Sfb Commissary,483 N Aviation Blvd Bldg 251,None,El Segundo,90245,Los Angeles,-118.3812,33.91904
Numero Uno Market #105,2226 S San Pedro St,None,Los Angeles,90011,Los Angeles,-118.2595,34.0241
Mothers Nutritional Ctr#202,260 E Manchester Blvd Unit A&B,None,Los Angeles,90003,Los Angeles,-118.3526,33.96177
Numero Uno Market #119,4831 Whittier Blvd,None,Los Angeles,90022,Los Angeles,-118.1636,34.02214
51St Market,5026 S Avalon Blvd,None,Los Angeles,90011,Los Angeles,-118.2647,33.99687
Smart & Final #310,1216 Compton Ave,None,Los Angeles,90021,Los Angeles,-118.2418,34.02736
Baby Nutritional Center,3871 Whittier Boulevard,None,Los Angeles,90023,Los Angeles,-118.1899,34.02414
Smart & Final #456,3607 S Vermont Ave,None,Los Angeles,90007,Los Angeles,-118.2922,34.02278
Numero Uno Market #103,9127 S Figueroa St,None,Los Angeles,90003,Los Angeles,-118.2832,33.9535
"Placita Market La Oaxaquena, Inc.",2880 W 7Th St,None,Los Angeles,90005,Los Angeles,-118.2863,34.05965
Payless Foods #10,620 E El Segundo Blvd,None,Los Angeles,90059,Los Angeles,-118.2646,33.91511
Smart & Final #364,2949 W Pico Blvd,None,Los Angeles,90006,Los Angeles,-118.3048,34.04755
La Fortuna Meat Market,3200 S Central Ave,None,Los Angeles,90011,Los Angeles,-118.2564,34.0135
Centro Mercado Latino,4339 Dalton Ave,None,Los Angeles,90062,Los Angeles,-118.3037,34.00399
Smart & Final #823,9850 S. Laurel St,None,Los Angeles,90002,Los Angeles,-118.2302,33.94762
Oasis Market,4312 Wall St,None,Los Angeles,90011,Los Angeles,-118.2714,34.00527
Chivas Farm Market,7902 S Broadway,None,Los Angeles,90003,Los Angeles,-118.278,33.96775
Smart & Final #444,4550 W Pico Blvd Ste D303,None,Los Angeles,90019,Los Angeles,-118.3356,34.04787
La Poblana Meat Market,5111 East Olympic Blvd,None,Los Angeles,90022,Los Angeles,-118.1605,34.01693
Mothers Nutritional Ctr#232,424 E Washington Blvd,None,Los Angeles,90015,Los Angeles,-118.261,34.02877
Garcia Mini Market#2,4050 South Broadway Place,None,Los Angeles,90037,Los Angeles,-118.2779,34.00992
Smart & Final #395,11221 W Pico Blvd,None,Los Angeles,90064,Los Angeles,-118.4376,34.03663
Whittier Nutrition,4962 Whittier Boulevard,None,East Los Angeles,90022,Los Angeles,-118.1623,34.02132
El Super #04,3405 E Cesar E Chavez Ave,None,Los Angeles,90063,Los Angeles,-118.1919,34.04154
Baby Nutrition #2,1967 W Slauson Ave Ste 101/102,None,Los Angeles,90047,Los Angeles,-118.3133,33.98943
Mothers Nutritional Ctr#608,1605 W Washington Blvd,None,Los Angeles,90006,Los Angeles,-118.292459,34.039999
Vons #2268,1430 S Fairfax Ave,None,Los Angeles,90019,Los Angeles,-118.3662,34.05054
Mothers Nutritional Ctr#211,4110 S Figueroa St,None,Los Angeles,90037,Los Angeles,-118.2825,34.00875
Numero Uno Market #110,1831 W 3Rd St,None,Los Angeles,90057,Los Angeles,-118.2694,34.06243
Vons #2665,4520 W Sunset Blvd,None,Los Angeles,90027,Los Angeles,-118.288269,34.098157
Jon'S Marketplace #1,3667 W Third St,None,Los Angeles,90020,Los Angeles,-118.2961,34.06933
Numero Uno Market #107,4710 S Broadway,None,Los Angeles,90037,Los Angeles,-118.278,34.00072
Mother'S Nutritional Center #235,10223 S Central Ave,None,Los Angeles,90002,Los Angeles,-118.2544,33.94349
Osi Foodmart,601 N Virgil Ave,None,Los Angeles,90004,Los Angeles,-118.287,34.08192
"Don Panchito Market, Inc.",6015 Avalon Blvd,None,Los Angeles,90003,Los Angeles,-118.2654,33.98466
Country Ranch Market,2800 Beverly Blvd,None,Los Angeles,90057,Los Angeles,-118.2793,34.07031
Mommy'S Nutritional Center #12,271 & 273 S Atlantic Blvd Ste B & A,None,Los Angeles,90022,Los Angeles,-118.154034,34.032987
El Super #17,1100 W Slauson Ave,None,Los Angeles,90044,Los Angeles,-118.2933,33.989
El Super #58,310 E Florence Ave,None,Los Angeles,90003,Los Angeles,-118.2683,33.97446
Happy'S Liquor,825  N Virgil Ave,None,Los Angeles,90029,Los Angeles,-118.2871,34.08643
Mothers Nutritional Ctr#447,1350 E Florence Ave,None,Los Angeles,90001,Los Angeles,-118.2501,33.97455
Corona Ranch Market,5903 S Main St,None,Los Angeles,90003,Los Angeles,-118.2742,33.98681
Victoria Market,11149 S Vermont St,None,Los Angeles,90044,Los Angeles,-118.2922,33.93346
Mothers Nutritional Ctr#443,6224 S Vermont Ave,None,Los Angeles,90044,Los Angeles,-118.291127,33.983039
Mothers Nutritional Ctr#435,1985 W Adams Blvd Unit 104,None,Los Angeles,90018,Los Angeles,-118.308248,34.033252
Baby'S World Nutrition #2,804 S. Alvarado St,None,Los Angeles,90057,Los Angeles,-118.2778,34.05457
Smart & Final #337,8137 S Vermont Street,None,Los Angeles,90044,Los Angeles,-118.2922,33.96475
Calimex Family Market,6604 N Figueroa St,None,Los Angeles,90042,Los Angeles,-118.1845,34.12236
Mothers Nutritional Ctr#430,4353 S Central Ave,None,Los Angeles,90011,Los Angeles,-118.256488,34.004794
Mothers Nutritional Ctr#209,700 W Imperial Hwy Unit 104,None,Los Angeles,90044,Los Angeles,-118.2874,33.93045
Bellamar Market,2607 W 6Th St,None,Los Angeles,90057,Los Angeles,-118.2806,34.06231
Super Mercado Latino Market,1049 W. Martin Luther King Jr Blvd,None,Los Angeles,90037,Los Angeles,-118.2934,34.01125
Smart & Final #371,5555 Wilshire Blvd,None,Los Angeles,90036,Los Angeles,-118.3496,34.0627
Venice Market,1339  Venice Blvd,None,Los Angeles,90006,Los Angeles,-118.2832,34.04358
Circle H Markets,3131 N San Fernando Rd,None,Los Angeles,90065,Los Angeles,-118.2465,34.11594
Circle H Markets,2511 W Sunset Blvd,None,Los Angeles,90026,Los Angeles,-118.2693,34.08
Numero Uno Market #108,4373 S Vermont Ave,None,Los Angeles,90037,Los Angeles,-118.2924,34.00407
Best Market,4275 S. Hoover St,None,Los Angeles,90037,Los Angeles,-118.2875,34.00569
El Super #501,7220 S Vermont Ave,None,Los Angeles,90044,Los Angeles,-118.2912,33.9739
Uno Produce Market,4100 S Broadway,None,Los Angeles,90037,Los Angeles,-118.2781,34.00881
Super A Foods #7,2925 Division St,None,Los Angeles,90065,Los Angeles,-118.2358,34.10345
Baby'S World Nutrtion Center,8320  Compton Ave,None,Los Angeles,90001,Los Angeles,-118.2471,33.96254
Smart & Final #459,2720 Beverly Blvd,None,Los Angeles,90057,Los Angeles,-118.2783,34.06985
Mothers Nutritional Ctr#610,4100 W Pico Blvd Ste 1 & 2,None,Los Angeles,90019,Los Angeles,-118.201906,34.018023
Super A Foods #11,5250 York Blvd,None,Los Angeles,90042,Los Angeles,-118.2012,34.11974
El Migueleno Mini Market,2688 W Pico Blvd,None,Los Angeles,90006,Los Angeles,-118.2972,34.04712
Numero Uno Market #104,310 E Manchester Ave,None,Los Angeles,90003,Los Angeles,-118.2685,33.95984
Angelino'S Nutrition,4919 S Hooper Ave,None,Los Angeles,90011,Los Angeles,-118.2523,33.99833
Smart & Final #341,1125 E El Segundo Blvd,None,Los Angeles,90059,Los Angeles,-118.2548,33.91693
Mercado El Oaxaqueno,263 S Alexandria Ave,None,Los Angeles,90004,Los Angeles,-118.2983,34.06924
